! Data estimated from:

! Pear JJ, Wilkie DM 1971 J Exp Anal Behav 15:289-296, Fig. 2 (S53), p. 293.

! Note: rows of missing values (*) have been inserted into the file to create
! visual breaks in the associated line plot.

1	34.78	27.97
2	36.30	31.76
3	53.31	55.96
4	57.10	57.48
5	57.49	60.89
6	68.46	77.53
7	69.61	69.23
8	69.62	66.00
9	85.50	85.50
10	70.02	69.63
11	66.63	65.49
12	71.17	68.53
13	74.96	81.76
14	70.06	70.82
*	*	*
15	89.73	37.58
16	64.80	10.76
17	130.57	17.95
18	103.75	4.36
19	110.19	4.75
20	100.37	3.25
21	110.59	0.61
22	110.22	1.38
23	112.88	2.52
24	90.96	0.10
25	102.32	4.06
26	103.84	3.31
27	70.59	2.57
28	87.99	2.95
29	91.77	1.08
30	106.90	4.49
31	108.43	2.23
32	125.82	2.24
33	91.82	3.39
34	68.40	2.27
35	89.57	1.90
36	61.62	1.91
37	78.26	3.05
38	75.62	3.06
39	95.66	1.56
40	76.02	1.20
41	62.43	0.45
42	62.06	0.08
43	71.14	2.36
44	78.71	3.88
45	70.41	0.87
*	*	*
46	83.66	44.73
47	94.25	68.93
48	77.63	64.78
49	75.00	49.68
50	85.21	70.10
51	89.00	64.82
52	87.88	60.67
53	66.72	84.11
54	69.38	48.97
55	97.36	81.48
56	55.04	34.64
57	73.19	58.08
58	75.09	60.35
59	82.66	57.72
60	72.85	50.93
61	75.50	58.50
62	78.16	65.31
63	76.28	57.39
64	67.60	41.52
65	76.30	71.39
66	76.69	53.26
67	78.59	60.07
68	72.56	40.43

