! Data estimated from William Playfair's classic chart, "Exports and Imports to
! and from DENMARK & NORWAY from 1700 to 1780."

1700	70.17	1700.0	31.88
1701.8	72.18	1701.2	34.88
1703.6	73.2	1702.5	37.88
1705.2	75.7	1704.0	39.88
1706.9	76.72	1705.5	41.40
1708.4	79.72	1707.0	44.40
1709.4	81.72	1708.0	49.38
1710.7	82.73	1709.2	53.87
1712.4	84.24	1710.2	58.36
1714.1	85.76	1711.2	63.35
1715.3	87.76	1712.2	68.33
1717	88.28	1713.4	72.82
1718.4	91.28	1714.6	75.82
1719.5	94.77	1715.5	77.82
1720.8	98.77	1717.0	76.84
1722.1	101.27	1718.6	76.36
1723.9	102.29	1720.0	75.39
1725.7	101.81	1721.7	73.92
1727.4	101.34	1723.5	73.94
1729.1	98.37	1724.9	72.47
1730.6	95.91	1726.6	70.99
1732.2	93.94	1727.7	68.03
1733.6	93.46	1729.5	65.06
1735.1	92.48	1731.2	61.60
1737.1	93	1732.9	60.13
1738.5	92.52	1734.7	61.15
1740.1	93.04	1736.3	61.17
1741.5	93.56	1738.2	62.69
1742.9	93.08	1739.9	64.70
1744.7	92.1	1741.2	68.69
1746.3	92.12	1743.1	73.19
1748.2	91.15	1745.2	75.20
1749.9	90.68	1747.4	76.72
1751.2	88.7	1749.1	77.24
1752.6	85.74	1751.0	80.25
1753.7	82.27	1752.4	80.76
1755.5	78.81	1753.7	81.77
1757.6	77.35	1755.6	83.79
1759.8	76.88	1756.6	89.27
1761.5	78.39	1758.0	95.25
1763.7	78.91	1758.8	99.74
1765.8	80.43	1759.7	107.21
1767.1	81.94	1760.0	115.17
1768.9	82.46	1760.7	122.63
1770.6	83.97	1761.9	129.61
1771.9	86.48	1762.5	136.08
1773.8	89.98	1763.4	143.05
1775.6	91.49	1765.1	147.55
1777.1	92.01	1767.0	151.55
1778.7	91.53	1768.2	157.53
1780	92.05	1769.5	163.02
*	*	1771.5	166.52
*	*	1772.8	169.52
*	*	1774.5	174.02
*	*	1776.0	179.01
*	*	1777.5	183.01
*	*	1779.2	185.52
*	*	1780.0	186.53

