! Data estimated from William Playfair's classic chart, "The Price of the
! Quarter of Wheat & Wages of Labour by the Week."

0	4.67	0.5	29.95	41.76
0.5	4.67	1.5	31.59	45.88
1.5	4.67	2.5	32.69	42.86
2.5	4.67	3.5	32.97	49.00
3.5	4.67	4.5	32.97	42.31
4.5	5.22	5.5	32.14	46.98
5.5	5.49	6.5	23.47	65.11
6.5	5.49	7.5	20.33	28.02
7.5	5.77	8.5	21.43	34.07
8.5	5.49	9.5	22.53	33.24
9.5	5.49	10.5	23.63	34.07
10.5	6.04	11.5	23.35	35.44
11.5	6.04	12.5	22.25	34.07
12.5	6.32	13.5	23.90	45.33
13.5	6.32	14.5	23.63	33.52
14.5	6.32	15.5	26.10	39.56
15.5	6.32	16.5	26.92	53.30
16.5	6.59	17.5	25.82	41.03
17.5	6.32	18.5	26.10	39.86
18.5	6.59	19.5	25.55	46.43
19.5	6.59	20.5	23.08	32.42
20.5	6.87	21.5	23.63	38.74
21.5	7.14	22.5	23.90	43.13
22.5	7.14	23.5	21.70	35.71
23.5	7.14	24.5	19.23	28.30
24.5	7.97	25.5	19.78	40.00
25.5	8.52	26.5	22.25	50.00
26.5	8.52	27.5	22.25	31.04
27.5	9.34	28.5	21.70	33.79
28.5	10.16	29.5	20.60	45.60
29.5	11.81	30.5	20.60	33.79
30.5	12.36	31.5	20.05	29.40
31.5	12.91	32.5	21.43	39.56
32.5	13.46	33.5	18.41	26.10
33.5	14.01	34.5	18.41	31.59
34.5	14.01	35.5	18.96	28.02
35.5	14.01	36.5	20.60	28.57
36.5	14.29	37.5	22.53	31.32
37.5	15.11	38.5	22.53	36.26
38.5	15.93	39.5	21.98	31.87
39.5	17.03	40.5	26.10	42.86
40.5	18.13	41.5	29.12	47.53
41.5	19.51	42.5	31.87	44.23
42.5	20.60	43.5	32.97	46.98
43.5	22.25	44.5	33.24	42.03
44.5	23.90	45.5	35.16	48.08
45.5	26.92	46.5	37.36	75.82
46.5	28.57	47.5	43.96	79.67
47.5	29.40	48.5	46.98	81.59
48.5	30.22	49.5	46.70	99.45
49	30.22	50.5	45.33	78.85

